"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT5G55560",24.2009785677067,3.00468693864095,1.62567034983866,1.84827565990801,0.0645624750006168,0.19449027443191
"AT5G65820",61.5356294668893,0.296975011712877,1.23477907438537,0.240508620427263,0.809935981229481,0.910688837040798
"AT5G63190",228.192946995296,-1.88603746659706,0.456883395771986,-4.12804992269474,3.65852696505812e-05,0.000379833495979427
"AT5G38120",0.143480284521135,-0.940048532387581,4.07595994214425,-0.230632426650652,0.817600373824588,NA
"AT5G02810",386.291412795143,2.97976210742489,0.443136001261889,6.72426094684165,1.76485903646414e-11,4.32948963628799e-10
"AT5G65100",4.34005721507875,5.66628927915411,3.91806351714318,1.44619638103408,0.148122128490246,0.33824947132999
"AT5G57350",4834.20070336412,-0.796473090967149,0.179646964395611,-4.43354605877552,9.26956931597906e-06,0.000109986277557352
"AT5G16130",712.438375817817,0.113736175030984,0.249806571005787,0.455296970664353,0.648895605335184,0.813943090203546
"AT5G27470",510.49733717201,0.373034499735132,0.287879203528651,1.2958021807852,0.195043646560903,0.401758614015174
"AT5G03260",387.428873966281,0.500914078380858,0.4015813653628,1.24735389035873,0.212267765590947,0.422211696594515
"AT5G01370",187.056953760539,-2.58146598796425,0.893144114839275,-2.89031293502818,0.00384858505631904,0.0215900167032834
"AT5G26920",316.544712796174,11.8567942181246,1.25945945668692,9.4141928548574,4.76731015586574e-21,2.61482464586825e-19
"AT5G54750",155.915033572316,-0.322756708707383,0.633010716251901,-0.509875584126675,0.61013862830022,0.78777392514712
"AT5G47180",104.826009025338,-2.22622110636176,0.644117486156908,-3.45623454448409,0.000547778454839425,0.0040778283437086
"AT5G04810",485.703586425527,-1.63767086287007,0.319235642545597,-5.12997499217577,2.89780673363788e-07,4.39891601811244e-06
"AT5G44000",57.7457254078274,-1.66417147199928,1.13916767622732,-1.46086612772465,0.144052183855775,0.332646949477942
"AT5G08020",37.4649467686288,-1.89076495194299,1.15040868726733,-1.64355934796902,0.100267256889371,0.264031640555983
"AT5G64570",208.171881586777,-2.28139242874483,0.669228521837897,-3.40898864035182,0.000652041947934734,0.00471513916081162
"AT5G14060",398.694650700808,-0.659941166003028,0.383907845024346,-1.71900932621259,0.0856126737591501,0.235566533476431
"AT5G11480",245.060544180983,-0.866887791623504,0.451386833067683,-1.92049862361297,0.0547949468434493,0.17285828591851
"AT5G05270",4.20728112587227,0.842754356496847,2.57286062138169,0.32755538698566,0.743247858449232,0.878122952453533
"AT5G45190",336.352851979296,1.49905508209495,0.561690904734337,2.66882562893547,0.00761169554221334,0.0375012084266395
"AT5G41120",41.5569829344588,2.53388460916869,0.886004594505917,2.85990007826282,0.00423774509081741,0.023375948726767
"AT5G19940",505.786161773341,-0.133783452124593,0.305597327832885,-0.437776904246205,0.661548014769295,0.824312078411633
"AT5G66820",135.880891564278,-0.321579767839357,0.581558028599134,-0.552962476700706,0.580289104658178,0.771775893280681
"AT5G08240",60.0295791442134,5.83260383799507,1.20045901770382,4.85864469505288,1.18192016517088e-06,1.62836109959799e-05
"AT5G18260",2.55733372988925,-4.85951623064181,3.92375195675067,-1.23848711238772,0.21553549778597,0.424643640842979
"AT5G19380",121.862144189816,-0.861883939359834,0.57747132405768,-1.49251383307433,0.135564493594974,0.318839791974586
"AT5G17860",80.3851605105874,2.28292380655708,2.76228108416512,0.826463251565537,0.408541355856492,0.631757799147437
"AT5G20620",426.012594958784,0.0857944686503159,0.335877817073574,0.255433566282594,0.798388248276229,0.905557450672906
"AT5G10790",130.106472480866,-0.0750555385716062,0.571030574806172,-0.13143873880498,0.895428245336063,0.956764096705642
"AT5G07070",50.6851184308299,1.71894318247067,0.972741874634278,1.76711132448877,0.0772095863397629,0.218867155036266
"AT5G40280",55.3442255754829,0.45882130388423,0.75323240455775,0.609136437981078,0.542434007027081,0.741875162751222
"AT5G07380",7.43156948431117,1.76616122479311,3.46231239523522,0.510110302936174,0.609974187523276,0.787736545148895
"AT5G62320",3.69891726341038,-5.37397165080346,3.9186732009354,-1.37137530364121,0.170257992027307,0.368576854452982
"AT5G45110",1038.50913917511,2.88152689480319,0.338970221095711,8.50082607695963,1.88246234474189e-17,7.87383890095636e-16
"AT5G52990",20.5413386945387,1.33859222828842,1.75380480346666,0.763250405998715,0.445314072791727,0.662949445065501
"AT5G08530",1338.41573251441,0.46880840997884,0.245761822233208,1.90757215957644,0.0564465363091039,0.176062318723782
"AT5G13970",156.177220371819,0.224262101746523,0.652768016939108,0.343555590848506,0.731180527230322,0.871123685515798
"AT5G56200",3.10130831523902,5.17618227543354,3.92261146056197,1.3195755754744,0.186976762033843,0.391037012397397
"AT5G24830",42.7957421490158,-1.87925555191737,1.0103151344751,-1.86006869321394,0.0628758078124026,0.190892922517655
"AT5G24530",168.269230826237,4.97933794697987,0.728729947975676,6.83289874501778,8.3215694954233e-12,2.08407831784586e-10
"AT5G13360",85.5528645404398,0.549731596220237,0.711624838022344,0.772501979762231,0.43981717478854,0.658536454859792
"AT5G01230",53.2383456852938,-0.306817037748993,1.01172703994282,-0.303260687552972,0.761691203108255,0.886403653897397
"AT5G63080",71.2928098318023,0.195741230239055,0.723312693115824,0.270617717761675,0.786685067345653,0.899937686932756
"AT5G10710",83.5709733785758,1.06717112966744,0.606070950480026,1.76080231006322,0.0782718687331233,0.220694784100087
"AT5G48070",0.554899046815617,-0.558050900811744,4.00530134362429,-0.13932806871075,0.889190910570856,NA
"AT5G61570",96.8695072793051,-0.252722374700869,1.12220426647341,-0.225201758940967,0.821822321157612,0.919214116046625
"AT5G03540",322.23412324831,-0.13465702012168,0.455818684145778,-0.295417947542086,0.767674624629693,0.891404087796492
"AT5G63960",73.346139365039,-1.31876289563022,0.748900294303511,-1.76093253756388,0.078249821997806,0.220694784100087
"AT5G57810",0.072407361938907,0.904162758535613,4.06164825247882,0.222609813142682,0.823839198304063,NA
"AT5G08040",104.755122037081,-0.264541851937328,0.723606697147398,-0.365587898757992,0.714672606323052,0.861697746404443
"AT5G49900",155.992512118659,0.525329271652231,0.619867045567991,0.84748701420458,0.396723722152341,0.621209728142664
"AT5G65609",30.8265188479974,2.70046043716098,1.64809405434045,1.63853539186614,0.10131005739125,0.26567886242902
"AT5G02320",70.4119505742287,2.34773070860465,0.883002611095089,2.6588038122481,0.00784186122031235,0.0384747520125705
"AT5G66400",87.8076838685124,10.0061277495836,1.3708896427389,7.29900309815779,2.89907645670433e-13,8.26407400764104e-12
"AT5G11030",63.386976939063,-0.0283928676776842,1.17617610368057,-0.0241399800496161,0.980740953136939,0.989935399572597
"AT5G48090",5.02634532495206,1.55869940063145,2.82467455852913,0.551815569664457,0.581074718877769,0.772398097048652
"AT5G58010",2.18838091168627,4.67407427910772,3.92915932863878,1.18958634358231,0.234209015995332,0.446163571099889
"AT5G57870",1056.75460463505,1.19640396750844,0.238160612264851,5.02351734877953,5.07336395815083e-07,7.42985845155893e-06
"AT5G37475",151.312412788186,-0.300624448589813,0.554631897772224,-0.542025169842058,0.587801166743467,0.776699087146936
"AT5G53010",130.207736894466,1.31007561023746,0.529809114575453,2.47273135587191,0.0134084893668255,0.0595545891357703
"AT5G41240",50.8792942585353,-0.896226308752192,0.776244561502862,-1.15456694088399,0.248267811103582,0.46178282212218
"AT5G55970",122.913646571708,1.96189582489349,0.702366420902417,2.79326540464848,0.00521788612846467,0.0276795528749029
"AT5G43670",139.882225817861,0.126689332890333,0.627487606732671,0.201899338777389,0.839995419010723,0.928933787674135
"AT5G49070",21.7173732176313,7.98772930257202,2.46840234705989,3.23599161704177,0.00121220944110819,0.00803624366089286
"AT5G22310",13.4487802585163,-2.81765322692543,1.63519605607377,-1.72312868323009,0.0848652568493873,0.234310226983795
"AT5G36925",159.510192390627,10.8673574285146,1.29419918502928,8.39697440256753,4.58129867580259e-17,1.83694279318043e-15
"AT5G43840",0.57392113808454,-2.70895458006673,3.98105679894896,-0.680461173219614,0.496212498358177,NA
"AT5G58390",1.67929468037904,-4.24375982057913,3.93273219551279,-1.07908690691454,0.280548987412935,NA
"AT5G43600",178.794260633142,-0.463446601122328,0.456341134577696,-1.01557051513931,0.30983395145147,0.532163838622997
"AT5G42180",2.37743217597111,-2.66243980194012,3.88234303335566,-0.685781699109384,0.492850778451729,0.70273250596855
"AT5G60940",60.1702047836865,-1.27362694107694,0.779084018407329,-1.63477482657211,0.10209625976516,0.267261438214607
"AT5G56990",2.30598339298862,2.5925307252765,3.87820995378113,0.668486429608811,0.503823141407687,0.709943709196387
"AT5G64490",12.3975773395128,7.17789743705683,2.97414269325351,2.41343411442196,0.0158029847268241,0.0673102953859014
"AT5G60960",404.798602419748,1.27619407976182,0.384003439527336,3.32339231474769,0.000889297501925278,0.00613283750755905
"AT5G19260",317.35716029576,0.406881332575761,0.391623220281123,1.03896120430164,0.298822779625261,0.521460520628609
"AT5G65230",0.526552901889314,-0.691131719081768,3.99886065222136,-0.172832158754481,0.86278335838086,NA
"AT5G18100",35.9438672921037,-2.20274058586852,0.992604324254615,-2.21915271981376,0.0264763364053099,0.0996332814630885
"AT5G64880",89.0464141520857,-0.151288993073871,0.797302961154082,-0.189750948441082,0.849504294921757,0.932594027695448
"AT5G17240",26.8409110449712,-1.76612937190832,1.25889561912453,-1.40291962659822,0.160640807525174,0.355255098878418
"AT5G64840",516.09186614825,0.310463989422428,0.299870587219476,1.03532657971287,0.300516420866005,0.523029284195535
"AT5G57650",1.14784227616908,-3.7027119801706,3.94443011109,-0.938719124407911,0.347874971829416,NA
"AT5G16300",350.192953404145,0.900759283691218,0.384703179527609,2.34143966472357,0.0192095305593473,0.0782102315630567
"AT5G53070",114.808023256327,0.240609475177462,0.640230617611031,0.375816883102649,0.707053035478781,0.857847735449422
"AT5G07130",9.04302979407494,-3.48151690525985,2.26972776420586,-1.53389184384321,0.125056262850969,0.303834982120993
"AT5G65980",0.072407361938907,0.904162758535613,4.06164825247882,0.222609813142682,0.823839198304063,NA
"AT5G46530",63.7924065610316,-1.51181564187194,0.907663796563022,-1.66561192326565,0.0957907347706656,0.255237090722571
"AT5G57785",3.78668772466897,3.35461739280438,3.58509552359823,0.935712136740357,0.349421420056626,0.573880264465883
"AT5G41590",0.493188968454718,-2.40842371747933,3.99787269460704,-0.60242631555732,0.546890397455245,NA
"AT5G40950",605.28597596958,-1.03363111189157,0.336061624615503,-3.07571896396732,0.0020999567469096,0.0129334200492928
"AT5G20410",16.5683253970097,-1.6272189257717,1.65380168891574,-0.983926269200111,0.325151766460187,0.549891511009498
"AT5G37570",23.460606619636,0.821634177088804,1.68631940860824,0.487235201643632,0.626091661903726,0.797835507117577
"AT5G18410",367.764364197262,-0.66962406491451,0.338179434291235,-1.98008511758832,0.0476939651418507,0.155607583240584
"AT5G22460",2.42574655740711,2.32988780650648,3.68387975444349,0.632454901302404,0.527089668892481,0.729642698795449
"AT5G56760",330.741933632414,0.629709603062033,0.38977379086064,1.61557708041786,0.10618578258762,0.27426216790956
"AT5G07690",210.762486786425,0.64699588847775,0.498151072137641,1.29879453174996,0.194014451766122,0.40056818983247
"AT5G66631",191.670519182279,3.89924334993219,0.903450577934959,4.315945382253,1.58921273459371e-05,0.000182964016612433
"AT5G20730",543.258706509093,0.997440834893615,0.312413719775757,3.19269216348615,0.00140953123550584,0.00919754725390677
"AT5G65800",2.98735489719789,5.12590340421341,3.92317046148343,1.30657167577552,0.19135822143633,0.39606860072297
"AT5G41670",481.793045563,0.195976212031346,0.452844053691275,0.432767550846439,0.665183649414651,0.827069661611801
"AT5G07760",0.426764985313984,2.29264283790855,4.01994184106977,0.570317414666487,0.568462431509003,NA
"AT5G57780",6.13778543477601,-2.13623677327236,2.82133734319401,-0.757171693213385,0.448947006616979,0.666882446722309
"AT5G58190",57.5676609868437,0.185559689460633,0.71902158604781,0.258072487754623,0.796350964133622,0.90482016363244
"AT5G66030",369.686599878083,-0.340150024794427,0.401309212671768,-0.847600837593122,0.396660307729965,0.621209728142664
"AT5G23395",31.2752727960589,-0.35667487766828,1.2187953428446,-0.292645422188618,0.769793191008942,0.89149597901117
"AT5G57720",0.143480284521135,-0.940048532387581,4.07595994214425,-0.230632426650652,0.817600373824588,NA
"AT5G49100",40.4473828831256,-1.29777938273763,1.24917951300013,-1.03890543291155,0.298848719424583,0.521460520628609
"AT5G46920",157.574323761405,0.722893004771878,0.494417330931694,1.46211097294999,0.143710802289806,0.332352666870697
"AT5G05700",92.7952475573912,0.365169984317298,0.669952632061329,0.545068362809073,0.585706500741891,0.77594618137369
"AT5G66740",1.08171557551355,-3.62041321912406,3.94661804206325,-0.917345732608911,0.358961499928307,NA
"AT5G46440",13.1552255350734,3.22828734102893,2.19923967455444,1.46791065038556,0.142128494803302,0.329742645166159
"AT5G43860",4.60061427970154,-5.6934871547338,3.76041567567681,-1.5140579249152,0.130011148793728,0.311636898043408
"AT5G19600",24.6546900220211,0.631332800283517,1.38992167750554,0.454221853289284,0.649669155613129,0.814222132083365
"AT5G39960",110.660444807461,1.94829973166232,0.676365796910388,2.88054147705587,0.0039699271375259,0.0221934195938227
"AT5G36940",68.1351341443899,-0.268622522351738,0.993987300693086,-0.270247438940551,0.786969898921828,0.899969117295734
"AT5G50810",229.179023583327,0.371658849634305,0.442081311035269,0.840702468882822,0.400514637128112,0.624955886449861
"AT5G52930",13.2326635096639,7.2830628793828,2.3785042494709,3.06203484017442,0.0021983786329295,0.0133976660082307
"AT5G25350",1125.82616746887,-0.532992512884641,0.295840694408777,-1.80162000346098,0.0716052118716847,0.208364715626614
"AT5G48460",195.781922810039,-0.655186304473864,0.491657256687296,-1.33260781888668,0.182660537932027,0.385313155886057
"AT5G27860",379.860519648339,1.52434109907929,0.35799080566144,4.25804538824075,2.06222085264484e-05,0.000228376229281468
"AT5G48150",355.955162677423,1.73805347070992,0.449610533371658,3.86568672596735,0.000110777057115395,0.00101746889426368
"AT5G15350",166.414438374116,-0.417984126481754,0.484915045867564,-0.861973927276141,0.388701865502877,0.613606474622245
"AT5G41850",5.93399104614882,-0.364409854267895,2.22594803818821,-0.163709955495863,0.869959479939426,0.942995146332597
"AT5G38900",243.18866811719,9.10407978420216,0.962409513093614,9.45967351770826,3.08906184312099e-21,1.76076525057896e-19
"AT5G55750",0.104390136410774,-0.888861202395605,4.07787327817204,-0.217971756786432,0.827451117156888,NA
"AT5G15570",172.558447652172,0.873827205474085,0.547729301550146,1.5953632624748,0.110631026297543,0.281738408626332
"AT5G19690",700.254347121329,-0.0590204905481932,0.283368715398274,-0.208281603935142,0.835009094608782,0.926477648102187
"AT5G45520",274.102823149308,-0.144858660477222,0.525902860346066,-0.275447561517157,0.782972407886881,0.897573488696697
"AT5G33300",32.5976815916257,-1.53201799254904,1.53024727430412,-1.00115714517167,NA,NA
"AT5G60230",23.2956912748402,2.29062587385906,2.0960809761524,1.09281363645777,NA,NA
"AT5G15970",1831.71360097973,4.3753786620837,0.289614335070363,15.1076039140835,1.44291852507518e-51,2.89280286371969e-49
"AT5G40870",87.3466204831138,-1.2904025608357,0.787636882035699,-1.63832165591404,0.101354612464322,0.26567886242902
"AT5G35110",1.06691246328496,3.63282647758448,3.95248896641892,0.919123749224768,0.358030848437851,NA
"AT5G42420",157.773072411423,-0.0860541162605696,0.679078610238918,-0.12672187720696,0.8991605299216,0.958460877329466
"AT5G52900",22.0880762048295,-2.57845281555825,1.5988476837089,-1.61269446854182,0.106810902891559,0.275220863430205
"AT5G10860",1152.67969319743,-0.0767117229213712,0.194677779530953,-0.394044575124067,0.693548129852012,0.848585381927593
